,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
36,67710,0141952,2130,D,"Allegiance STEAM Academy - Thrive, Fontana",UNIFIED,0,0,2517820,0,0,0,0,0,0,0,18974,0,107505,0,0,0,27859,0,0,0,0,0,0,-2752,2669406,45930,2563750, 1 , - 
36,67736,0000000,N/A,N/A,Helendale Elementary,ELEMENTARY,0,6661424,0,0,0,0,0,0,0,0,53326,37725,477064,0,0,278304,105307,0,0,0,0,0,0,-4456,7608694,1280769,7942193, 2 , - 
36,67736,0116723,0968,L,Academy of Careers and Exploration,ELEMENTARY,0,0,3013666,0,0,0,0,0,0,0,22507,0,0,0,0,0,41119,0,0,0,0,0,0,-3859,3073433,641880,3655546, 2 , - 
36,67736,0128439,1592,D,Empire Springs Charter,ELEMENTARY,0,0,22003762,0,0,0,0,0,0,0,148758,0,0,0,0,0,234533,0,0,0,0,0,0,-17200,22369853,360086,22363848, 1 , - 
36,67736,0130948,1679,L,Independence Charter Academy,ELEMENTARY,0,0,1421534,0,0,0,0,0,0,0,9018,0,0,0,0,0,24037,0,0,0,0,0,0,-1550,1453039,21828,1443362, 2 , - 
36,67736,0136069,1885,D,Sage Oak Charter,ELEMENTARY,0,0,44883590,0,0,0,0,0,0,0,316989,0,0,0,0,0,464061,0,0,0,0,0,0,-36145,45628495,767310,45650900, 1 , - 
36,67736,0136937,1919,D,Vista Norte Public Charter School,ELEMENTARY,0,0,10165993,0,0,0,0,0,0,0,52023,0,0,0,0,0,108549,0,0,0,0,0,0,-7379,10319186,125928,10291921, 1 , - 
36,67736,0139576,2073,D,Excel Academy Charter,ELEMENTARY,0,0,7756995,0,0,0,0,0,0,0,54014,0,0,0,0,0,86100,0,0,0,0,0,0,-6595,7890514,130748,7887743, 1 , - 
36,67777,0000000,N/A,N/A,Morongo Unified,UNIFIED,0,72332305,0,0,0,0,0,0,6553967,98524,552032,517370,4368809,0,0,885355,1140991,1140010,0,0,0,0,0,-353994,87235369,13730301,86062606, 1 , - 
36,67785,0000000,N/A,N/A,Mountain View Elementary,ELEMENTARY,0,19680983,0,0,0,0,0,0,0,0,260636,199403,2338484,0,0,149465,473788,0,0,0,0,0,0,-262761,22839998,6160310,25841293, 1 , - 
36,67793,0000000,N/A,N/A,Mt. Baldy Joint Elementary,ELEMENTARY,0,1064713,0,0,0,0,0,0,0,0,8984,0,50000,0,0,9484,12381,0,0,0,0,0,0,-2514,1143048,241441,1306154, 1 , - 
36,67801,0000000,N/A,N/A,Needles Unified,UNIFIED,0,9732191,0,0,0,0,0,0,0,0,69744,70061,960253,0,0,152335,155039,178072,0,0,0,0,0,-69991,11247704,2053040,11785231, 1 , - 
36,67819,0000000,N/A,N/A,Ontario-Montclair,ELEMENTARY,0,200409016,0,0,0,0,0,0,16740288,0,1397673,1401210,32339182,-6136,0,2854793,3216668,209409,0,0,0,0,0,325626,258887729,33700990,234110006, 1 , - 
36,67827,0000000,N/A,N/A,Oro Grande,ELEMENTARY,0,860976,0,0,0,0,0,0,0,0,6676,5389,203888,0,0,116435,16530,0,0,0,0,0,0,840,1210734,192131,1053107, 2 , - 
36,67827,0113928,0855,D,Riverside Preparatory,ELEMENTARY,0,0,29520870,0,0,0,0,0,0,0,189258,0,2006851,0,0,0,399096,0,0,0,0,0,0,-22502,32093573,4782733,34303603, 1 , - 
36,67827,0137174,1937,D,Mojave River Academy Gold Canyon,ELEMENTARY,0,0,3746562,0,0,0,0,0,0,0,18643,0,0,0,0,0,40308,0,0,0,0,0,0,-1511,3804002,45128,3791690, 1 , - 
36,67827,0137182,1938,D,Mojave River Academy National Trails,ELEMENTARY,0,0,12677697,0,0,0,0,0,0,0,67030,0,0,0,0,0,115846,0,0,0,0,0,0,-4849,12855724,162254,12839951, 1 , - 
36,67827,0137190,1939,D,Mojave River Academy Oro Grande,ELEMENTARY,0,0,14047206,0,0,0,0,0,0,0,72379,0,0,0,0,0,128809,0,0,0,0,0,0,-5288,14243106,175202,14222408, 1 , - 
36,67827,0137208,1940,D,Mojave River Academy Route 66,ELEMENTARY,0,0,7359912,0,0,0,0,0,0,0,36059,0,0,0,0,0,78837,0,0,0,0,0,0,-3041,7471767,87286,7447198, 1 , - 
36,67827,0137216,1941,D,Mojave River Academy Rockview Park,ELEMENTARY,0,0,5453652,0,0,0,0,0,0,0,28778,0,0,0,0,0,53453,0,0,0,0,0,0,-3733,5532150,69660,5523312, 1 , - 
36,67827,0137224,1942,D,Mojave River Academy Silver Mountain,ELEMENTARY,0,0,10382616,0,0,0,0,0,0,0,54976,0,0,0,0,0,95722,0,0,0,0,0,0,-3929,10529385,133076,10515692, 1 , - 
36,67827,0137232,1943,D,Mojave River Academy Marble City,ELEMENTARY,0,0,4081735,0,0,0,0,0,0,0,21607,0,0,0,0,0,37285,0,0,0,0,0,0,-1602,4139025,52302,4134037, 1 , - 
36,67843,0000000,N/A,N/A,Redlands Unified,UNIFIED,0,161985038,0,0,0,0,0,0,0,0,1495896,1115579,9988591,-49700,0,2417889,3050350,335242,0,0,0,0,0,309295,180648180,37080711,199065749, 1 , - 
36,67843,3630928,0180,D,Grove,UNIFIED,0,0,1999548,0,0,0,0,0,0,0,20719,0,0,0,0,0,30807,0,0,0,0,0,0,-2021,2049053,561993,2561541, 1 , - 
36,67850,0000000,N/A,N/A,Rialto Unified,UNIFIED,0,257728447,0,0,0,0,0,0,0,0,1802172,883840,27584768,-100900,0,4876551,4122733,706167,0,0,0,0,0,138577,297742355,45209798,302938245, 1 , - 
36,67868,0000000,N/A,N/A,Rim of the World Unified,UNIFIED,0,17911418,0,0,0,0,0,0,0,0,218604,140121,1319615,0,0,75994,432653,60099,0,0,0,0,0,942,20159446,2441878,20353296, 1 , - 
36,67876,0000000,N/A,N/A,San Bernardino City Unified,UNIFIED,0,546409350,0,0,0,0,0,0,44467190,643541,3353618,2441340,57526296,-95736,0,10328097,8034323,7485181,0,0,0,0,0,1281525,681874725,86267121,632676471, 1 , - 
36,67876,0107730,0677,D,ASA Charter,UNIFIED,0,0,3613539,0,0,0,0,0,0,0,23111,0,476703,0,0,0,60110,426330,0,0,0,0,0,-5831,4593962,592677,4206216, 1 , - 
36,67876,0109850,0731,D,Public Safety Academy,UNIFIED,0,0,4818675,0,0,0,0,0,0,0,29872,0,84505,0,0,0,64180,0,0,0,0,0,0,-7253,4989979,791219,5609894, 1 , - 
36,67876,0117192,0982,D,SOAR Charter Academy,UNIFIED,0,0,5031455,0,0,0,0,0,0,0,35098,0,673629,0,0,0,75990,0,0,0,0,0,0,-8268,5807904,838130,5869585, 1 , - 
36,67876,0120006,1089,D,New Vision Middle,UNIFIED,0,0,4857175,0,0,0,0,0,0,0,33654,0,266159,0,0,0,64416,446050,0,0,0,0,0,-6889,5660565,823995,5681170, 1 , - 
36,67876,0120568,1132,D,Options for Youth-San Bernardino,UNIFIED,0,0,18477728,0,0,0,0,0,0,0,109792,0,0,0,0,0,192596,0,0,0,0,0,0,-103285,18676831,3099829,21577557, 1 , - 
36,67876,0121343,1153,D,iEmpire Academy,UNIFIED,0,0,4816686,0,0,0,0,0,0,0,31535,0,968081,0,0,0,72845,0,0,0,0,0,0,-7613,5881534,747708,5564394, 1 , - 
36,67876,0122317,1155,D,Hardy Brown College Prep,UNIFIED,0,0,3465799,0,0,0,0,0,0,0,23739,0,582810,0,0,0,53543,357779,0,0,0,0,0,-14,4483656,563340,4029139, 1 , - 
36,67876,0126714,1438,D,Woodward Leadership Academy,UNIFIED,0,0,865074,0,0,0,0,0,0,0,5480,0,193003,0,0,0,14647,106113,0,0,0,0,0,-1488,1182829,129781,994855, 1 , - 
36,67876,0133892,1795,D,"Ballington Academy for the Arts and Sciences, San Bernardino",UNIFIED,0,0,2027777,0,0,0,0,0,0,0,11446,0,350788,0,0,0,29508,182176,0,0,0,0,0,-13992,2587703,27706,2055483, 1 , - 
36,67876,0136952,1922,D,Entrepreneur High School,UNIFIED,0,0,7137018,0,0,0,0,0,0,0,37566,0,0,0,0,0,85440,610384,0,0,0,0,0,-7790,7862618,90934,7227952, 1 , - 
36,67876,0137935,1971,D,Savant Preparatory Academy of Business,UNIFIED,0,0,2616921,0,0,0,0,0,0,0,16651,0,434136,0,0,0,36129,0,0,0,0,0,0,-3544,3100293,40306,2657227, 1 , - 
36,67876,3630993,0335,D,Provisional Accelerated Learning Academy,UNIFIED,0,0,3248757,0,0,0,0,0,0,0,20293,0,0,0,0,0,45673,0,0,0,0,0,0,-5582,3309141,578884,3827641, 1 , - 
36,67892,0000000,N/A,N/A,Trona Joint Unified,UNIFIED,0,3308841,0,0,0,0,0,0,0,0,18651,32336,242948,0,0,0,40438,0,0,0,0,0,0,-38448,3604766,639432,3948273, 3 , - 
36,67918,0000000,N/A,N/A,Victor Elementary,ELEMENTARY,0,134635384,0,0,0,0,0,0,0,0,902076,1191029,25970175,0,0,2782698,2042156,4789166,0,0,0,0,0,-459904,171852780,21815248,156450632, 1 , - 
36,67918,6101927,0309,L,Sixth Street Prep,ELEMENTARY,0,0,2495436,0,0,0,0,0,0,0,18335,0,458529,0,0,0,36968,0,0,0,0,0,0,-3396,3005872,434485,2929921, 1 , - 
36,67918,6118350,0296,L,Mountain View Montessori Charter,ELEMENTARY,0,0,2057900,0,0,0,0,0,0,0,18034,0,185275,0,0,0,34354,0,0,0,0,0,0,-3332,2292231,426850,2484750, 1 , - 
36,67934,0000000,N/A,N/A,Victor Valley Union High,HIGH,0,132683830,0,0,0,0,0,0,0,0,893838,0,0,-54992,0,3495718,1919533,7656091,0,0,0,0,0,-497734,146096284,25248098,157931928, 1 , - 
36,67934,3630670,0013,D,Options for Youth-Victor Valley Charter,HIGH,0,0,13407278,0,0,0,0,0,0,0,83198,0,0,0,0,0,134520,0,0,0,0,0,0,-28361,13596635,2349023,15756301, 1 , - 
36,67959,0000000,N/A,N/A,Yucaipa-Calimesa Joint Unified,UNIFIED,0,74442165,0,0,0,0,0,0,0,0,593226,382638,3396424,-5785,0,673666,1229365,428207,0,0,0,0,0,-863425,80276481,14765818,89207983, 1 , - 
36,67959,0114256,0889,D,Inland Leaders Charter,UNIFIED,0,0,7450183,0,0,0,0,0,0,0,79368,0,341450,0,0,0,127429,0,0,0,0,0,0,-43061,7955369,1891603,9341786, 1 , - 
36,67959,0124032,1291,L,Competitive Edge Charter Academy (CECA),UNIFIED,0,0,5404875,0,0,0,0,0,0,0,56081,0,285178,0,0,0,97717,0,0,0,0,0,0,-28257,5815594,1339987,6744862, 1 , - 
36,73858,0000000,N/A,N/A,Baker Valley Unified,UNIFIED,0,182560,0,0,0,0,0,0,0,0,9545,5389,168530,0,0,0,20832,0,0,0,0,0,0,0,386856,25992,208552, 1 , - 
36,73890,0000000,N/A,N/A,Silver Valley Unified,UNIFIED,0,20667600,0,0,0,0,0,0,0,0,168440,285631,1166931,0,0,239181,306157,190628,0,0,0,0,0,20328,23044896,4220096,24887696, 2 , - 
36,73957,0000000,N/A,N/A,Snowline Joint Unified,UNIFIED,0,82167872,0,0,0,0,0,0,0,0,616851,409585,4516002,0,0,1553933,1248139,911819,0,0,0,0,0,-2259,91421942,15233677,97401549, 1 , - 
36,75044,0000000,N/A,N/A,Hesperia Unified,UNIFIED,0,241591409,0,0,0,0,0,0,0,0,1756354,1234143,11909098,-21747,0,3246165,3584289,2435900,0,0,0,0,0,-501217,265234394,43020240,284611649, 1 , - 
36,75044,0107516,0671,D,Summit Leadership Academy-High Desert,UNIFIED,0,0,2749871,0,0,0,0,0,0,0,18437,0,0,0,0,0,35457,292045,0,0,0,0,0,-2634,3093176,525924,3275795, 1 , - 
36,75044,0112441,0801,D,Pathways to College K8,UNIFIED,0,0,4271379,0,0,0,0,0,0,0,32277,0,546361,0,0,0,57346,0,0,0,0,0,0,-4549,4902814,770833,5042212, 1 , - 
36,75044,0114389,0885,D,Mirus Secondary,UNIFIED,0,0,4481468,0,0,0,0,0,0,0,28172,0,0,0,0,0,47741,0,0,0,0,0,0,-4464,4552917,787941,5269409, 1 , - 
36,75044,0116707,0971,D,Encore Jr./Sr. High School for the Performing and Visual Arts,UNIFIED,0,0,2173366,0,0,0,0,0,0,0,17191,0,0,0,0,0,83038,0,0,0,0,563256,0,-6618,2830233,460692,2634058, 1 , - 
36,75044,0118059,1034,D,LaVerne Elementary Preparatory Academy,UNIFIED,0,0,5528427,0,0,0,0,0,0,0,41229,0,543664,0,0,0,85562,0,0,0,0,0,0,-6926,6191956,978188,6506615, 1 , - 
36,75051,0000000,N/A,N/A,Lucerne Valley Unified,UNIFIED,0,15364962,0,0,0,0,0,0,0,0,89569,53893,1392596,0,0,293655,191082,50535,0,0,0,0,0,47195,17483487,2353414,17718376, 1 , - 
36,75051,0115089,0905,D,Sky Mountain Charter,UNIFIED,0,0,24121220,0,0,0,0,0,0,0,205472,0,0,0,0,0,315044,0,0,0,0,0,0,-45649,24596087,4973679,29094899, 1 , - 
36,75051,0136432,1895,D,Alta Vista Innovation High,UNIFIED,0,0,42136153,0,0,0,0,0,0,0,204947,0,0,0,0,0,410299,0,0,0,0,0,0,-28419,42722980,496100,42632253, 1 , - 
36,75051,0136960,1923,D,Elite Academic Academy - Lucerne,UNIFIED,0,0,18207522,0,0,0,0,0,0,0,122070,0,0,0,0,0,141788,0,0,0,0,0,0,-13744,18457636,295486,18503008, 1 , - 
36,75051,0137794,1977,D,Gorman Learning Center San Bernardino/Santa Clarita,UNIFIED,0,0,17696875,0,0,0,0,0,0,0,125827,0,0,0,0,0,195933,0,0,0,0,0,0,-16676,18001959,304580,18001455, 1 , - 
36,75051,0138107,1975,D,Southern California Flex Academy,UNIFIED,0,0,6503054,0,0,0,0,0,0,0,39933,0,0,0,0,0,84983,0,0,0,0,0,0,-6435,6621535,96662,6599716, 1 , - 
36,75051,0139188,2033,D,Granite Mountain Charter,UNIFIED,0,0,50365588,0,0,0,0,0,0,0,359401,0,0,0,0,0,560505,0,0,0,0,0,0,-53235,51232259,869974,51235562, 1 , - 
36,75069,0000000,N/A,N/A,Upland Unified,UNIFIED,0,80080449,0,0,0,0,0,0,0,0,745083,705994,5320168,-359031,0,1417910,1549381,162456,0,0,0,0,0,-968929,88653481,19146025,99226474, 1 , - 
36,75077,0000000,N/A,N/A,Apple Valley Unified,UNIFIED,0,136936844,0,0,0,0,0,0,0,0,1031699,781444,13755680,-22607,0,2282364,2284209,2816217,0,0,0,0,0,-483615,159382235,25346709,162283553, 1 , - 
36,75077,3631207,0127,D,Academy for Academic Excellence,UNIFIED,0,0,12255210,0,0,0,0,0,0,0,116601,0,480076,0,0,0,204062,0,0,0,0,0,0,-36745,13019204,2955727,15210937, 1 , - 
37,10371,0000000,N/A,N/A,San Diego Co. Office of Education,CO OFFICE,41997863,0,0,0,0,0,0,0,232121578,8539032,117822,0,0,4727844,0,79,186326,2082643,3212010,0,0,0,0,-750934,292234263,214134,42211997, 1 , - 
37,10371,0108548,0680,D,Iftin Charter,UNIFIED,0,0,1499270,0,0,0,0,0,0,0,40531,0,876388,0,0,0,78321,530564,0,0,0,0,0,-13681,3011393,98110,1597380, 1 , - 
37,10371,0124321,1308,D,Howard Gardner Community Charter,ELEMENTARY,0,0,906869,0,0,0,0,0,0,0,12855,0,295478,0,0,0,28948,0,0,0,0,0,0,-2688,1241462,305764,1212633, 1 , - 
37,10371,0134577,1835,D,Audeo Charter II,UNIFIED,0,0,3898501,0,0,0,0,0,0,0,24074,0,0,0,0,0,35716,0,0,0,0,0,0,829,3959120,58274,3956775, 1 , - 
37,10371,0136085,1883,D,Scholarship Prep - Oceanside,UNIFIED,0,0,5058661,0,0,0,0,0,0,0,49058,0,455304,0,0,0,85898,0,0,0,0,0,0,-18255,5630666,118752,5177413, 1 , - 
37,10371,0137695,1947,D,Community Montessori,CO OFFICE,0,0,8778459,0,0,0,0,0,0,0,65331,0,0,0,0,0,99670,0,0,0,0,0,0,0,8943460,158142,8936601, 1 , - 
37,10371,0137752,1946,D,Dimensions Collaborative,CO OFFICE,0,0,6552688,0,0,0,0,0,0,0,45308,0,0,0,0,0,71386,0,0,0,0,0,0,0,6669382,109674,6662362, 1 , - 
37,10371,0138016,1989,D,Pacific Springs Charter,ELEMENTARY,0,0,3315884,0,0,0,0,0,0,0,40207,0,0,0,0,0,80133,0,0,0,0,0,0,-6895,3429329,97326,3413210, 1 , - 
37,10371,0138404,2016,D,Classical Academy Vista,UNIFIED,0,0,4166420,0,0,0,0,0,0,0,53435,0,0,0,0,0,79625,0,0,0,0,0,0,-6661,4292819,129346,4295766, 1 , - 
37,10371,0138594,2023,D,Dual Language Immersion North County,UNIFIED,0,0,1858625,0,0,0,0,0,0,0,21280,0,174086,0,0,0,37183,0,0,0,0,0,0,-2687,2088487,51512,1910137, 1 , - 
37,10371,0138792,2024,D,JCS - Manzanita,ELEMENTARY,0,0,1611104,0,0,0,0,0,0,0,18125,0,0,0,0,0,29613,0,0,0,0,0,0,-1714,1657128,43874,1654978, 1 , - 
37,10371,6119119,0405,D,Literacy First Charter,ELEMENTARY,0,0,15557687,0,0,0,0,0,0,0,167042,0,1011778,0,0,0,302739,0,0,0,0,0,0,-39186,17000060,4134649,19692336, 1 , - 
37,67967,0000000,N/A,N/A,Alpine Union Elementary,ELEMENTARY,0,7406788,0,0,0,0,0,0,0,0,111461,129343,673732,0,0,0,218132,0,0,0,0,0,0,-21599,8517857,2590285,9997073, 1 , - 
37,67983,0000000,N/A,N/A,Borrego Springs Unified,UNIFIED,0,4590984,0,0,0,0,0,0,0,0,27040,16168,411022,0,0,208138,62196,0,0,0,0,0,0,-14304,5301244,935008,5525992, 2 , - 
37,67983,0134890,1832,D,San Diego Workforce Innovation High,UNIFIED,0,0,39727440,0,0,0,0,0,0,0,218234,0,0,0,0,0,407734,0,0,0,0,0,0,12941,40366349,528262,40255702, 1 , - 
37,67991,0000000,N/A,N/A,Cajon Valley Union,ELEMENTARY,0,145407763,0,0,0,0,0,0,0,1101091,1236728,1703010,23191374,-72611,0,1833931,2683113,2037569,0,0,-19689,0,0,-395499,178706780,28943293,174351056, 1 , - 
37,67991,0108563,0683,D,EJE Elementary Academy Charter,ELEMENTARY,0,0,5418142,0,0,0,0,0,0,0,45523,0,1128551,0,0,0,86331,0,0,0,0,0,0,45875,6724422,1076857,6494999, 1 , - 
37,67991,0119255,1063,D,EJE Middle Academy,ELEMENTARY,0,0,2086636,0,0,0,0,0,0,0,20196,0,173329,0,0,0,38187,0,0,0,0,0,0,-1487,2316861,492633,2579269, 1 , - 
37,67991,0139394,2054,D,Kidinnu Academy,ELEMENTARY,0,0,5096423,0,0,0,0,0,0,0,34973,0,841441,0,0,0,57828,0,0,-104133,0,0,0,-1207,5925325,84656,5181079, 1 , - 
37,67991,0140558,2105,D,Bostonia Global,ELEMENTARY,0,0,14256869,0,0,0,0,0,0,0,97846,0,839569,0,0,0,191465,0,0,0,0,0,0,-3971,15381778,236848,14493717, 1 , - 
37,68007,0000000,N/A,N/A,Cardiff Elementary,ELEMENTARY,0,386643,0,0,0,0,0,0,0,0,49743,48503,150278,0,0,27936,77711,0,0,0,0,0,0,0,740814,122260,508903, 2 , - 
37,68023,0000000,N/A,N/A,Chula Vista Elementary,ELEMENTARY,0,119798137,0,0,0,0,0,0,0,0,1753862,2392836,19311114,-239036,0,3664632,3350418,0,0,0,0,0,0,-452006,149579957,33184890,152983027, 1 , - 
37,68023,0119594,1082,D,Leonardo da Vinci Health Sciences Charter,ELEMENTARY,0,0,1625170,0,0,0,0,0,0,0,21146,0,275086,0,0,0,41233,0,0,0,0,0,0,-6027,1956608,486349,2111519, 1 , - 
37,68023,0138073,2001,D,Learning Choice Academy - Chula Vista,ELEMENTARY,0,0,3249120,0,0,0,0,0,0,0,36237,0,0,0,0,0,61275,0,0,0,0,0,0,-5171,3341461,87716,3336836, 1 , - 
37,68023,6037956,0121,D,Feaster (Mae L.) Charter,ELEMENTARY,0,0,6718269,0,0,0,0,0,0,0,87120,0,2078241,0,0,0,179904,0,0,0,0,0,0,-16456,9047078,2024107,8742376, 1 , - 
37,68023,6037980,0064,D,Mueller Charter (Robert L.),ELEMENTARY,0,0,10224932,0,0,0,0,0,0,0,121047,0,1646590,0,0,0,250428,0,0,0,0,0,0,-23367,12219630,2878862,13103794, 1 , - 
37,68023,6111322,0054,D,Discovery Charter,ELEMENTARY,0,0,4294654,0,0,0,0,0,0,0,75586,0,493184,0,0,0,122449,0,0,0,0,0,0,-14852,4971021,1768449,6063103, 1 , - 
37,68023,6115778,0135,D,Chula Vista Learning Community Charter,ELEMENTARY,0,0,8979384,0,0,0,0,0,0,0,111195,0,815805,0,0,0,227161,0,0,0,0,0,0,-22376,10111169,2689794,11669178, 1 , - 
37,68023,6116859,0483,D,Arroyo Vista Charter,ELEMENTARY,0,0,3979491,0,0,0,0,0,0,0,72276,0,395389,0,0,0,117655,0,0,0,0,0,0,-13936,4550875,1713509,5693000, 1 , - 
37,68031,0000000,N/A,N/A,Coronado Unified,UNIFIED,0,12322237,0,0,0,0,0,0,0,0,218454,134732,327313,0,0,377621,332942,0,0,0,0,0,0,-203500,13509799,528794,12851031, 2 , - 
37,68049,0000000,N/A,N/A,Dehesa Elementary,ELEMENTARY,0,3616550,0,0,0,0,0,0,0,0,30646,21557,50000,-10889,0,10578,27761,0,0,0,0,0,0,735,3746938,731984,4348534, 1 , - 
37,68049,0127118,1488,D,The Heights Charter,ELEMENTARY,0,0,2564097,0,0,0,0,0,0,0,23301,0,0,0,0,0,34172,0,0,0,0,0,0,997,2622567,557258,3121355, 1 , - 
37,68049,0129221,1617,D,MethodSchools,ELEMENTARY,0,0,9652694,0,0,0,0,0,0,0,62534,0,0,0,0,0,48552,0,0,0,0,0,-598164,-86215,9079401,151372,9804066, 1 , - 
37,68049,0132506,1748,D,Cabrillo Point Academy,ELEMENTARY,0,0,65169354,0,0,0,0,0,0,0,468324,0,0,0,0,0,648315,0,0,0,0,0,0,35380,66321373,1133634,66302988, 1 , - 
37,68049,0136416,1892,D,Pacific Coast Academy,ELEMENTARY,0,0,77739219,0,0,0,0,0,0,0,555313,0,0,0,0,0,762306,0,0,0,0,0,0,40264,79097102,1344202,79083421, 1 , - 
37,68056,0000000,N/A,N/A,Del Mar Union Elementary,ELEMENTARY,0,1170350,0,0,0,0,0,0,0,0,280144,177846,1109213,-12562,0,349616,421858,0,0,0,0,0,0,0,3496465,724674,1895024, 2 , - 
37,68080,0000000,N/A,N/A,Encinitas Union Elementary,ELEMENTARY,0,1840774,0,98923,0,0,0,0,0,0,342848,264074,1364818,0,0,133871,543563,0,0,0,0,0,0,0,4588871,883220,2723994, 2 , - 
37,68098,0000000,N/A,N/A,Escondido Union,ELEMENTARY,0,102096278,0,0,0,0,0,0,0,0,1064705,1519774,22007755,0,0,1472425,2423631,0,0,0,0,0,0,-308986,130275582,25232245,127328523, 1 , - 
37,68098,0101535,0556,D,Heritage K-8 Charter,ELEMENTARY,0,0,7211985,0,0,0,0,0,0,0,108689,0,432275,0,0,0,186107,0,0,0,0,0,0,-14296,7924760,2616641,9828626, 1 , - 
37,68098,6116776,0199,D,Classical Academy,ELEMENTARY,0,0,8065949,0,0,0,0,0,0,0,130295,0,0,0,0,0,198549,0,0,0,0,0,0,-17347,8377446,3115286,11181235, 1 , - 
37,68106,0000000,N/A,N/A,Escondido Union High,HIGH,0,53975378,0,0,0,0,0,0,0,0,485571,0,0,-16556,0,1478988,1081684,414122,0,0,0,0,0,-274496,57144691,9354455,63329833, 1 , - 
37,68106,0111195,0759,D,Classical Academy High,HIGH,0,0,6169712,0,0,0,0,0,0,0,109503,0,0,0,0,0,160930,0,0,0,0,0,0,-27532,6412613,3121351,9291063, 1 , - 
37,68106,0137034,1935,D,Altus Schools North County,HIGH,0,0,1447694,0,0,0,0,0,0,0,13328,0,0,0,0,0,21718,0,0,0,0,0,0,-2971,1479769,32262,1479956, 1 , - 
37,68106,3731023,0109,D,Escondido Charter High,HIGH,0,0,4733223,0,0,0,0,0,0,0,75373,0,0,0,0,0,133828,0,0,0,0,0,0,-19604,4922820,2148486,6881709, 1 , - 
37,68114,0000000,N/A,N/A,Fallbrook Union Elementary,ELEMENTARY,0,35797683,0,0,0,0,0,0,0,0,394058,479645,8064663,-27498,0,763448,872183,50535,0,0,0,0,0,-43273,46351444,9261810,45059493, 2 , - 
37,68122,0000000,N/A,N/A,Fallbrook Union High,HIGH,0,15239395,0,0,0,0,0,0,0,0,152619,0,0,-28178,0,539644,334630,123955,0,0,0,0,0,449,16362514,2243025,17482420, 2 , - 
37,68130,0000000,N/A,N/A,Grossmont Union High,HIGH,0,105475948,0,0,0,0,0,566175,0,0,1246451,0,0,-143833,0,1970617,2565042,487194,0,0,0,0,0,4824,112172418,3068124,108544072, 1 , - 
37,68130,0139063,2039,D,The Learning Choice Academy - East County,HIGH,0,0,2585070,0,0,0,0,0,0,0,38353,0,0,0,0,0,66980,0,0,0,0,0,0,-9392,2681011,92838,2677908, 1 , - 
37,68130,3731262,0893,D,Steele Canyon High,HIGH,0,0,12054329,0,0,0,0,0,0,0,172293,0,0,0,0,0,312906,0,0,0,0,0,0,0,12539528,1983643,14037972, 1 , - 
37,68130,3732732,0150,D,Helix High,HIGH,0,0,15935827,0,0,0,0,0,0,0,201684,0,0,0,0,0,397873,0,0,0,0,0,0,0,16535384,2322026,18257853, 1 , - 
37,68155,0000000,N/A,N/A,Jamul-Dulzura Union Elementary,ELEMENTARY,0,3319585,0,0,0,0,0,0,0,0,46135,48503,398251,0,0,0,89283,0,0,0,0,0,0,0,3901757,545815,3865400, 1 , - 
37,68155,6117303,0261,D,Greater San Diego Academy,ELEMENTARY,0,0,1001948,0,0,0,0,0,0,0,16593,0,0,0,0,0,27435,0,0,0,0,0,0,0,1045976,282052,1284000, 1 , - 
