,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
19,64733,0100743,0539,D,Accelerated Charter Elementary,UNIFIED,0,0,4556819,0,0,0,0,0,0,0,41541,0,1300491,0,0,0,93166,0,0,0,0,0,0,999,5993016,982284,5539103, 1 , - 
19,64733,0100750,0538,D,Wallis Annenberg High,UNIFIED,0,0,4972253,0,0,0,0,0,0,0,37756,0,0,0,0,0,83034,0,0,0,0,0,0,-28389,5064654,1077043,6049296, 1 , - 
19,64733,0100800,0534,D,Central City Value,UNIFIED,0,0,4761692,0,0,0,0,0,0,0,36840,0,0,0,0,0,79864,0,0,0,0,0,0,-25822,4852574,1050905,5812597, 1 , - 
19,64733,0100867,0531,D,KIPP Los Angeles College Preparatory,UNIFIED,0,0,3999529,0,0,0,0,0,0,0,41577,0,628878,0,0,0,88743,0,0,0,0,0,0,-32868,4725859,1007887,5007416, 1 , - 
19,64733,0101196,0543,D,ICEF View Park Preparatory High,UNIFIED,0,0,3166021,0,0,0,0,0,0,0,24053,0,0,0,0,0,63160,0,0,0,0,0,0,-20287,3232947,686124,3852145, 1 , - 
19,64733,0101444,0530,D,KIPP Academy of Opportunity,UNIFIED,0,0,3495886,0,0,0,0,0,0,0,35470,0,556425,0,0,0,82717,0,0,0,0,0,0,-28083,4142415,859963,4355849, 1 , - 
19,64733,0101659,0570,D,"CATCH Prep Charter High, Inc.",UNIFIED,0,0,1320888,0,0,0,0,0,0,0,10020,0,0,0,0,0,21884,0,0,0,0,0,0,-8137,1344655,285824,1606712, 1 , - 
19,64733,0101675,0581,D,Oscar De La Hoya Animo Charter High,UNIFIED,0,0,5193989,0,0,0,0,0,0,0,39617,0,0,0,0,0,97733,0,0,0,0,0,0,-34861,5296478,1130121,6324110, 1 , - 
19,64733,0101683,0579,D,Renaissance Arts Academy,UNIFIED,0,0,3166046,0,0,0,0,0,0,0,37273,0,210304,0,0,0,72142,0,0,0,0,0,0,-29734,3456031,978334,4144380, 1 , - 
19,64733,0102335,0569,D,Ocean Charter,UNIFIED,0,0,2751235,0,0,0,0,0,0,0,44274,0,160823,0,0,0,71299,0,0,0,0,0,0,-36231,2991400,1053361,3804596, 1 , - 
19,64733,0102426,0600,D,PUC Milagro Charter,UNIFIED,0,0,2197110,0,0,0,0,0,0,0,20463,0,624456,0,0,0,48195,0,0,0,0,0,0,-137369,2752855,484612,2681722, 1 , - 
19,64733,0102434,0602,D,Animo South Los Angeles Charter,UNIFIED,0,0,5752778,0,0,0,0,0,0,0,43705,0,0,0,0,0,103504,0,0,0,0,0,0,-35644,5864343,1246741,6999519, 1 , - 
19,64733,0102442,0603,D,PUC Lakeview Charter Academy,UNIFIED,0,0,2539391,0,0,0,0,0,0,0,25537,0,212030,0,0,0,55439,0,0,0,0,0,0,-19171,2813226,623029,3162420, 1 , - 
19,64733,0102483,0592,D,N.E.W. Academy Canoga Park,UNIFIED,0,0,3442172,0,0,0,0,0,0,0,31027,0,1051722,0,0,0,77467,0,0,0,0,0,0,-26625,4575763,734858,4177030, 1 , - 
19,64733,0102491,0604,L,Dr. Theodore T. Alexander Jr. Science Center,UNIFIED,0,0,5014836,0,0,0,0,0,0,0,47118,0,1334859,0,0,0,104152,0,0,0,0,0,0,-38088,6462877,1114918,6129754, 1 , - 
19,64733,0102541,0601,D,New Designs Charter,UNIFIED,0,0,6755501,0,0,0,0,0,0,0,61094,0,225093,0,0,0,130239,0,0,0,0,0,0,-50866,7121061,1609596,8365097, 1 , - 
19,64733,0106351,0619,D,Ivy Academia,UNIFIED,0,0,2926291,0,0,0,0,0,0,0,29914,0,556008,0,0,0,71224,0,0,0,0,0,0,-23515,3559922,747214,3673505, 1 , - 
19,64733,0106427,0636,D,Synergy Charter Academy,UNIFIED,0,0,2742531,0,0,0,0,0,0,0,24865,0,778725,0,0,0,57075,0,0,0,0,0,0,-19806,3583390,588832,3331363, 1 , - 
19,64733,0106831,0648,D,Animo Venice Charter High,UNIFIED,0,0,3339580,0,0,0,0,0,0,0,25712,0,0,0,0,0,64825,0,0,0,0,0,0,-23847,3406270,733451,4073031, 1 , - 
19,64733,0106849,0649,D,Animo Pat Brown,UNIFIED,0,0,6307798,0,0,0,0,0,0,0,47950,0,0,0,0,0,107289,0,0,0,0,0,0,-37991,6425046,1367840,7675638, 1 , - 
19,64733,0106864,0645,D,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,UNIFIED,0,0,9425867,0,0,0,0,0,0,0,81539,0,353956,0,0,0,177549,0,0,0,0,0,0,-65020,9973891,2325976,11751843, 1 , - 
19,64733,0106872,0654,D,Bert Corona Charter,UNIFIED,0,0,2625720,0,0,0,0,0,0,0,26709,0,282414,0,0,0,59301,0,0,0,0,0,0,-21884,2972260,651835,3277555, 1 , - 
19,64733,0107755,0542,D,Port of Los Angeles High,UNIFIED,0,0,7256067,0,0,0,0,0,0,0,71920,0,0,0,0,0,141905,0,0,0,0,0,0,-60025,7409867,2051607,9307674, 1 , - 
19,64733,0108878,0712,D,CHAMPS - Charter HS of Arts-Multimedia & Performing,UNIFIED,0,0,2944180,0,0,0,0,0,0,0,31332,0,0,0,0,0,67080,0,0,0,0,0,0,-27317,3015275,893769,3837949, 1 , - 
19,64733,0108886,0713,D,Gabriella Charter,UNIFIED,0,0,3174458,0,0,0,0,0,0,0,30554,0,645136,0,0,0,68898,0,0,0,0,0,0,-25395,3893651,731731,3906189, 1 , - 
19,64733,0108894,0714,D,Alliance Judy Ivie Burton Technology Academy High,UNIFIED,0,0,6491398,0,0,0,0,0,0,0,49339,0,0,0,0,0,107758,0,0,0,0,0,0,-39888,6608607,1407460,7898858, 1 , - 
19,64733,0108910,0716,D,ISANA Nascent Academy,UNIFIED,0,0,4033908,0,0,0,0,0,0,0,37466,0,971606,0,0,0,91619,0,0,0,0,0,0,-18894,5115705,889993,4923901, 1 , - 
19,64733,0108928,0717,D,Larchmont Charter,UNIFIED,0,0,10383201,0,0,0,0,0,0,0,140015,0,549083,0,0,0,224203,0,0,0,0,0,0,-104045,11192457,3395327,13778528, 1 , - 
19,64733,0108936,0718,D,Alliance Collins Family College-Ready High,UNIFIED,0,0,6437506,0,0,0,0,0,0,0,49944,0,0,0,0,0,106197,0,0,0,0,0,0,-39425,6554222,1424713,7862219, 1 , - 
19,64733,0109884,0734,D,James Jordan Middle,UNIFIED,0,0,3570288,0,0,0,0,0,0,0,36372,0,360074,0,0,0,77929,0,0,0,0,0,0,-28997,4015666,887271,4457559, 1 , - 
19,64733,0109934,0739,D,Our Community Charter,UNIFIED,0,0,2134189,0,0,0,0,0,0,0,33900,0,127605,0,0,0,54000,0,0,0,0,0,0,-27815,2321879,811752,2945941, 1 , - 
19,64733,0110304,0675,D,Los Angeles Academy of Arts and Enterprise,UNIFIED,0,0,1804268,0,0,0,0,0,0,0,14956,0,50000,0,0,0,38588,0,0,0,0,0,0,-14799,1893013,394783,2199051, 1 , - 
19,64733,0111211,0761,D,New Heights Charter,UNIFIED,0,0,3192080,0,0,0,0,0,0,0,30505,0,726151,0,0,0,70870,0,0,0,0,0,0,-15741,4003865,726944,3919024, 1 , - 
19,64733,0111484,0791,D,New Village Girls Academy,UNIFIED,0,0,667993,0,0,0,0,0,0,0,5071,0,0,0,0,0,15231,116442,0,0,0,0,0,-3628,801109,144668,812661, 1 , - 
19,64733,0111492,0789,D,Alliance Patti And Peter Neuwirth Leadership Academy,UNIFIED,0,0,6295562,0,0,0,0,0,0,0,47775,0,0,0,0,0,106606,0,0,0,0,0,0,-38654,6411289,1362844,7658406, 1 , - 
19,64733,0111500,0790,D,Alliance Dr. Olga Mohan High,UNIFIED,0,0,4668850,0,0,0,0,0,0,0,35540,0,0,0,0,0,81063,0,0,0,0,0,0,-28897,4756556,1013830,5682680, 1 , - 
19,64733,0111518,0779,D,Alliance Jack H. Skirball Middle,UNIFIED,0,0,3117089,0,0,0,0,0,0,0,30857,0,281284,0,0,0,70806,0,0,0,0,0,0,-24619,3475417,752511,3869600, 1 , - 
19,64733,0111575,0781,D,Animo Ralph Bunche Charter High,UNIFIED,0,0,5368465,0,0,0,0,0,0,0,40741,0,0,0,0,0,99812,0,0,0,0,0,0,-34800,5474218,1162175,6530640, 1 , - 
19,64733,0111583,0793,D,Animo Jackie Robinson High,UNIFIED,0,0,6236644,0,0,0,0,0,0,0,47508,0,0,0,0,0,106912,0,0,0,0,0,0,-39056,6352008,1355207,7591851, 1 , - 
19,64733,0111625,0783,D,Animo Watts College Preparatory Academy,UNIFIED,0,0,5458728,0,0,0,0,0,0,0,41731,0,0,0,0,0,94924,0,0,0,0,0,0,-35793,5559590,1190435,6649163, 1 , - 
19,64733,0111641,0784,D,Alliance Ouchi-O' Donovan 6-12 Complex,UNIFIED,0,0,9118075,0,0,0,0,0,0,0,77822,0,269454,0,0,0,172095,0,0,0,0,0,0,-62163,9575283,2219962,11338037, 1 , - 
19,64733,0111658,0788,D,Alliance Marc & Eva Stern Math and Science,UNIFIED,0,0,5655714,0,0,0,0,0,0,0,43742,0,0,0,0,0,96918,0,0,0,0,0,0,-36043,5760331,1247779,6903493, 1 , - 
19,64733,0112060,1468,L,Hesby Oaks Leadership Charter,UNIFIED,0,0,2359059,0,0,0,0,0,0,0,38916,0,117330,0,0,0,65676,0,0,0,0,0,0,-34064,2546917,934212,3293271, 1 , - 
19,64733,0112201,0798,D,PUC Excel Charter Academy,UNIFIED,0,0,2000345,0,0,0,0,0,0,0,20039,0,190539,0,0,0,50455,0,0,0,0,0,0,-17781,2243597,488933,2489278, 1 , - 
19,64733,0112235,0827,D,California Creative Learning Academy,UNIFIED,0,0,1841944,0,0,0,0,0,0,0,25396,0,216893,0,0,0,49884,0,0,0,0,0,0,-21105,2113012,601396,2443340, 1 , - 
19,64733,0112508,0826,D,Stella High Charter Academy,UNIFIED,0,0,5500276,0,0,0,0,0,0,0,41921,0,0,0,0,0,94699,0,0,0,0,0,0,-33317,5603579,1195856,6696132, 1 , - 
19,64733,0114884,1551,D,Aspire Junior Collegiate Academy,UNIFIED,0,0,2739503,0,0,0,0,0,0,0,25489,0,743440,0,0,0,55746,0,0,0,0,0,0,-20362,3543816,604304,3343807, 1 , - 
19,64733,0114959,0931,D,Monsenor Oscar Romero Charter Middle,UNIFIED,0,0,2299323,0,0,0,0,0,0,0,23012,0,172719,0,0,0,48014,0,0,0,0,0,0,-17441,2525627,562286,2861609, 1 , - 
19,64733,0114967,0934,D,Global Education Academy,UNIFIED,0,0,2973545,0,0,0,0,0,0,0,28324,0,654960,0,0,0,65342,0,0,0,0,0,0,-23716,3698455,670774,3644319, 1 , - 
19,64733,0115048,0911,D,Fenton Primary Center,UNIFIED,0,0,4338191,0,0,0,0,0,0,0,37935,0,1115139,0,0,0,89618,0,0,0,0,0,0,-33939,5546944,893875,5232066, 1 , - 
19,64733,0115113,0936,D,"Ivy Bound Academy of Math, Science, and Technology Charter Middle",UNIFIED,0,0,510123,0,0,0,0,0,0,0,6664,0,50000,0,0,0,21552,0,0,0,0,0,0,-8027,580312,161761,671884, 1 , - 
19,64733,0115139,0937,D,Center for Advanced Learning,UNIFIED,0,0,2033185,0,0,0,0,0,0,0,18499,0,591467,0,0,0,43875,0,0,0,0,0,0,-15325,2671701,438132,2471317, 1 , - 
19,64733,0115253,0949,D,Discovery Charter Preparatory #2,UNIFIED,0,0,1555762,0,0,0,0,0,0,0,15607,0,0,0,0,0,29946,0,0,0,0,0,0,-12456,1588859,445199,2000961, 1 , - 
19,64733,0115287,0953,D,ICEF Vista Middle Academy,UNIFIED,0,0,1546023,0,0,0,0,0,0,0,15407,0,137664,0,0,0,36390,0,0,0,0,0,0,-13208,1722276,376246,1922269, 1 , - 
19,64733,0116509,0928,D,Alliance Morgan McKinzie High,UNIFIED,0,0,4569273,0,0,0,0,0,0,0,34822,0,0,0,0,0,83555,0,0,0,0,0,0,-27529,4660121,993325,5562598, 1 , - 
19,64733,0117036,1474,L,Enadia Way Technology Charter,UNIFIED,0,0,1554718,0,0,0,0,0,0,0,16573,0,205798,0,0,0,31492,0,0,0,0,0,0,-12365,1796216,392059,1946777, 1 , - 
19,64733,0117598,0927,D,Alliance Piera Barbaglia Shaheen Health Services Academy,UNIFIED,0,0,4337530,0,0,0,0,0,0,0,32908,0,0,0,0,0,81259,0,0,0,0,0,0,-28513,4423184,938739,5276269, 1 , - 
19,64733,0117606,0929,D,Alliance Leichtman-Levine Family Foundation Environmental Science High,UNIFIED,0,0,2996391,0,0,0,0,0,0,0,23193,0,0,0,0,0,55639,0,0,0,0,0,0,-20642,3054581,661612,3658003, 1 , - 
19,64733,0117614,0998,D,New Los Angeles Charter,UNIFIED,0,0,2324268,0,0,0,0,0,0,0,24521,0,251236,0,0,0,53704,0,0,0,0,0,0,-20585,2633144,597912,2922180, 1 , - 
19,64733,0117622,0986,D,Magnolia Science Academy 4,UNIFIED,0,0,1266484,0,0,0,0,0,0,0,10220,0,50000,0,0,0,22065,0,0,0,0,0,0,-7557,1341212,272779,1539263, 1 , - 
19,64733,0117648,0988,D,Magnolia Science Academy 6,UNIFIED,0,0,1010888,0,0,0,0,0,0,0,10090,0,101920,0,0,0,19787,0,0,0,0,0,0,-7128,1135557,246104,1256992, 1 , - 
19,64733,0117655,0989,D,Magnolia Science Academy 7,UNIFIED,0,0,2234776,0,0,0,0,0,0,0,20883,0,609587,0,0,0,47261,0,0,0,0,0,0,-17801,2894706,493482,2728258, 1 , - 
19,64733,0117846,1007,D,Para Los Ninos Middle,UNIFIED,0,0,2341704,0,0,0,0,0,0,0,23220,0,240526,0,0,0,54265,354962,0,0,0,0,0,-19403,2995274,555401,2897105, 1 , - 
19,64733,0117895,1014,D,Synergy Kinetic Academy,UNIFIED,0,0,3853516,0,0,0,0,0,0,0,38243,0,410885,0,0,0,83135,0,0,0,0,0,0,-29761,4356018,933111,4786627, 1 , - 
19,64733,0117903,1010,D,KIPP Raices Academy,UNIFIED,0,0,5099018,0,0,0,0,0,0,0,47638,0,1217800,0,0,0,98817,0,0,0,0,0,0,-36093,6427180,1125523,6224541, 1 , - 
19,64733,0117911,1020,D,New Millennium Secondary,UNIFIED,0,0,1039089,0,0,0,0,0,0,0,8566,0,0,0,0,0,23354,153065,0,0,0,0,0,-8744,1215330,244342,1283431, 1 , - 
19,64733,0117937,1039,D,ICEF Vista Elementary Academy,UNIFIED,0,0,2369116,0,0,0,0,0,0,0,21603,0,665913,0,0,0,48125,0,0,0,0,0,0,-17333,3087424,511691,2880807, 1 , - 
19,64733,0117952,1037,D,ICEF Innovation Los Angeles Charter,UNIFIED,0,0,1998232,0,0,0,0,0,0,0,18271,0,603529,0,0,0,45437,0,0,0,0,0,0,-15594,2649875,432398,2430630, 1 , - 
19,64733,0117978,1036,D,Goethe International Charter,UNIFIED,0,0,2471453,0,0,0,0,0,0,0,38017,0,186567,0,0,0,54577,0,0,0,0,0,0,-22904,2727710,898484,3369937, 1 , - 
19,64733,0118588,1050,D,Alain Leroy Locke College Preparatory Academy,UNIFIED,0,0,11088684,0,0,0,0,0,0,0,84515,0,0,0,0,0,210388,1424542,0,0,0,0,0,-72216,12735913,2426168,13514852, 1 , - 
19,64733,0119982,1093,D,Equitas Academy Charter,UNIFIED,0,0,3757510,0,0,0,0,0,0,0,33104,0,1019825,0,0,0,74126,0,0,0,0,0,0,-343433,4541132,781714,4539224, 1 , - 
19,64733,0120014,1094,D,KIPP Endeavor College Preparatory Charter,UNIFIED,0,0,4171971,0,0,0,0,0,0,0,40019,0,916865,0,0,0,89988,0,0,0,0,0,0,-31393,5187450,969111,5141082, 1 , - 
19,64733,0120022,1095,D,Valor Academy Middle,UNIFIED,0,0,3994803,0,0,0,0,0,0,0,40243,0,636470,0,0,0,90489,0,0,0,0,0,0,-32942,4729063,976728,4971531, 1 , - 
19,64733,0120030,1096,D,Alliance College-Ready Middle Academy 4,UNIFIED,0,0,3884451,0,0,0,0,0,0,0,38617,0,415295,0,0,0,83135,0,0,0,0,0,0,-29577,4391921,942658,4827109, 1 , - 
19,64733,0120071,1120,D,New Designs Charter School-Watts,UNIFIED,0,0,1858221,0,0,0,0,0,0,0,16015,0,61124,0,0,0,42427,277959,0,0,0,0,0,-15347,2240399,410328,2268549, 1 , - 
19,64733,0120097,1101,D,Academia Moderna,UNIFIED,0,0,3304598,0,0,0,0,0,0,0,30872,0,999740,0,0,0,77818,0,0,0,0,0,0,-26486,4386542,729598,4034196, 1 , - 
19,64733,0120477,1550,D,Aspire Titan Academy,UNIFIED,0,0,2792522,0,0,0,0,0,0,0,25940,0,748256,0,0,0,56599,0,0,0,0,0,0,-20280,3603037,614881,3407403, 1 , - 
19,64733,0120527,1141,D,Watts Learning Center Charter Middle,UNIFIED,0,0,3096298,0,0,0,0,0,0,0,30478,0,156946,0,0,0,66866,0,0,0,0,0,0,-23471,3327117,746635,3842933, 1 , - 
19,64733,0121079,1156,D,Ararat Charter,UNIFIED,0,0,2767844,0,0,0,0,0,0,0,25972,0,747373,0,0,0,55022,0,0,0,0,0,0,-20159,3576052,613544,3381388, 1 , - 
19,64733,0121137,1157,D,Ingenium Charter,UNIFIED,0,0,2491933,0,0,0,0,0,0,0,22721,0,656137,0,0,0,49347,0,0,0,0,0,0,-16528,3203610,537510,3029443, 1 , - 
19,64733,0121285,1161,D,Alliance Cindy and Bill Simon Technology Academy High,UNIFIED,0,0,4820210,0,0,0,0,0,0,0,36752,0,0,0,0,0,87769,0,0,0,0,0,0,-31058,4913673,1048383,5868593, 1 , - 
19,64733,0121293,1162,D,Alliance Tennenbaum Family Technology High,UNIFIED,0,0,1749296,0,0,0,0,0,0,0,13403,0,0,0,0,0,31961,0,0,0,0,0,0,-23479,1771181,382340,2131636, 1 , - 
19,64733,0121699,1195,D,KIPP Empower Academy,UNIFIED,0,0,4948466,0,0,0,0,0,0,0,44161,0,1416503,0,0,0,107215,0,0,0,0,0,0,-109083,6407262,1040573,5989039, 1 , - 
19,64733,0121707,1196,D,KIPP Comienza Community Prep,UNIFIED,0,0,8839013,0,0,0,0,0,0,0,83890,0,1901102,0,0,0,187425,0,0,0,0,0,0,-106415,10905015,1976735,10815748, 1 , - 
19,64733,0121848,1187,D,Crown Preparatory Academy,UNIFIED,0,0,3493008,0,0,0,0,0,0,0,34857,0,513596,0,0,0,77051,0,0,0,0,0,0,-4378,4114134,843750,4336758, 1 , - 
19,64733,0122242,1206,D,TEACH Academy of Technologies,UNIFIED,0,0,3483925,0,0,0,0,0,0,0,34637,0,498389,0,0,0,84113,0,0,0,0,0,0,-27893,4073171,842365,4326290, 1 , - 
19,64733,0122481,1216,D,Animo Jefferson Charter Middle,UNIFIED,0,0,3344735,0,0,0,0,0,0,0,33163,0,362387,0,0,0,80587,0,0,0,0,0,0,-28101,3792771,809260,4153995, 1 , - 
19,64733,0122556,1200,D,Citizens of the World Charter Hollywood,UNIFIED,0,0,2718848,0,0,0,0,0,0,0,34613,0,373188,0,0,0,70680,0,0,0,0,0,0,-35780,3161549,815591,3534439, 1 , - 
19,64733,0122564,1212,D,Camino Nuevo Elementary No. 3,UNIFIED,0,0,6113379,0,0,0,0,0,0,0,57288,0,1304690,0,0,0,127788,0,0,0,0,0,0,-68364,7534781,1363189,7476568, 1 , - 
19,64733,0122606,1241,D,PUC Lakeview Charter High,UNIFIED,0,0,4468794,0,0,0,0,0,0,0,34463,0,0,0,0,0,76135,0,0,0,0,0,0,-27766,4551626,983096,5451890, 1 , - 
19,64733,0122614,1213,D,Aspire Gateway Academy Charter,UNIFIED,0,0,2868381,0,0,0,0,0,0,0,26464,0,779116,0,0,0,59538,0,0,0,0,0,0,-21666,3711833,626704,3495085, 1 , - 
19,64733,0122622,1214,D,Aspire Firestone Academy Charter,UNIFIED,0,0,2729894,0,0,0,0,0,0,0,25208,0,796332,0,0,0,61114,0,0,0,0,0,0,-21588,3590960,597001,3326895, 1 , - 
19,64733,0122655,1232,D,ISANA Octavia Academy,UNIFIED,0,0,2978480,0,0,0,0,0,0,0,28130,0,644509,0,0,0,60863,0,0,0,0,0,0,-22703,3689279,668302,3646782, 1 , - 
19,64733,0122721,1230,D,Aspire Pacific Academy,UNIFIED,0,0,5135182,0,0,0,0,0,0,0,44798,0,150423,0,0,0,99321,0,0,0,0,0,0,-34822,5394902,1277900,6413082, 1 , - 
19,64733,0122739,1234,D,Vista Charter Middle,UNIFIED,0,0,2851695,0,0,0,0,0,0,0,28380,0,283503,0,0,0,64766,0,0,0,0,0,0,-23357,3204987,692461,3544156, 1 , - 
19,64733,0122747,1236,D,Magnolia Science Academy Bell,UNIFIED,0,0,2839298,0,0,0,0,0,0,0,29640,0,255365,0,0,0,65782,0,0,0,0,0,0,-25233,3164852,724985,3564283, 1 , - 
19,64733,0122754,1237,D,Valley Charter Elementary,UNIFIED,0,0,1604153,0,0,0,0,0,0,0,23143,0,178767,0,0,0,39894,0,0,0,0,0,0,-18764,1827193,546953,2151106, 1 , - 
19,64733,0122838,1238,D,Valley Charter Middle,UNIFIED,0,0,1832390,0,0,0,0,0,0,0,20368,0,103103,0,0,0,38936,0,0,0,0,0,0,-15304,1979493,495029,2327419, 1 , - 
19,64733,0122861,1231,D,Camino Nuevo Charter Academy #2,UNIFIED,0,0,5806139,0,0,0,0,0,0,0,54784,0,1200911,0,0,0,121298,0,0,0,0,0,0,-42803,7140329,1313330,7119469, 1 , - 
19,64733,0123133,1163,D,Alliance Susan and Eric Smidt Technology High,UNIFIED,0,0,2430927,0,0,0,0,0,0,0,18486,0,0,0,0,0,45363,0,0,0,0,0,0,-15945,2478831,527338,2958265, 1 , - 
19,64733,0123141,1164,D,Alliance Ted K. Tajima High,UNIFIED,0,0,5019717,0,0,0,0,0,0,0,38113,0,0,0,0,0,84977,0,0,0,0,0,0,-30792,5112015,1087225,6106942, 1 , - 
19,64733,0123158,1218,D,Arts in Action Community Charter,UNIFIED,0,0,3456115,0,0,0,0,0,0,0,31470,0,923365,0,0,0,68036,0,0,0,0,0,0,-23957,4455029,743547,4199662, 1 , - 
19,64733,0123166,1246,D,ISANA Palmati Academy,UNIFIED,0,0,2959073,0,0,0,0,0,0,0,27946,0,707570,0,0,0,59150,0,0,0,0,0,0,-22940,3730799,660998,3620071, 1 , - 
19,64733,0123984,1285,D,ISANA Cardinal Academy,UNIFIED,0,0,2563176,0,0,0,0,0,0,0,23145,0,723057,0,0,0,50082,0,0,0,0,0,0,-18785,3340675,546908,3110084, 1 , - 
19,64733,0123992,1286,D,Animo Ellen Ochoa Charter Middle,UNIFIED,0,0,2701026,0,0,0,0,0,0,0,22038,0,160250,0,0,0,53028,0,0,0,0,0,0,-17500,2918842,53346,2754372, 1 , - 
19,64733,0124008,1287,D,Animo James B. Taylor Charter Middle,UNIFIED,0,0,4280619,0,0,0,0,0,0,0,34845,0,342966,0,0,0,86524,0,0,0,0,0,0,-26401,4718553,84346,4364965, 1 , - 
19,64733,0124016,1288,D,Animo Legacy Charter Middle,UNIFIED,0,0,6858311,0,0,0,0,0,0,0,68309,0,671786,0,0,0,177014,0,0,0,0,0,0,-62795,7712625,1664979,8523290, 1 , - 
19,64733,0124198,1300,D,Extera Public,UNIFIED,0,0,1867236,0,0,0,0,0,0,0,17926,0,528608,0,0,0,52733,0,0,0,0,0,0,-18954,2447549,423652,2290888, 1 , - 
19,64733,0124222,1315,D,Rise Kohyang Middle,UNIFIED,0,0,2188803,0,0,0,0,0,0,0,21837,0,161073,0,0,0,52825,0,0,0,0,0,0,-18101,2406437,522298,2711101, 1 , - 
19,64733,0124560,1299,D,Synergy Quantum Academy,UNIFIED,0,0,5800647,0,0,0,0,0,0,0,43967,0,0,0,0,0,98881,0,0,0,0,0,0,-35582,5907913,1254213,7054860, 1 , - 
19,64733,0124784,1330,D,Aspire Slauson Academy Charter,UNIFIED,0,0,2586038,0,0,0,0,0,0,0,24046,0,773977,0,0,0,56192,0,0,0,0,0,0,-20254,3419999,569977,3156015, 1 , - 
19,64733,0124792,1331,D,Aspire Juanita Tate Academy Charter,UNIFIED,0,0,2694368,0,0,0,0,0,0,0,25042,0,793727,0,0,0,60065,0,0,0,0,0,0,-21090,3552112,593703,3288071, 1 , - 
19,64733,0124800,1332,D,Aspire Inskeep Academy Charter,UNIFIED,0,0,2546710,0,0,0,0,0,0,0,23773,0,788025,0,0,0,57665,0,0,0,0,0,0,-20738,3395435,564113,3110823, 1 , - 
19,64733,0124818,1333,D,Los Angeles Leadership Primary Academy,UNIFIED,0,0,2217024,0,0,0,0,0,0,0,20562,0,589460,0,0,0,44374,0,0,0,0,0,0,-20579,2850841,484522,2701546, 1 , - 
19,64733,0124826,1334,D,Camino Nuevo Charter Academy No. 4,UNIFIED,0,0,3835101,0,0,0,0,0,0,0,36518,0,840717,0,0,0,85557,0,0,0,0,0,0,-30735,4767158,873857,4708958, 1 , - 
19,64733,0124891,1343,D,Alliance Renee and Meyer Luskin Academy High,UNIFIED,0,0,5228367,0,0,0,0,0,0,0,39676,0,0,0,0,0,93488,0,0,0,0,0,0,-32009,5329522,1131794,6360161, 1 , - 
19,64733,0124933,1354,D,PUC Early College Academy for Leaders and Scholars (ECALS),UNIFIED,0,0,1891696,0,0,0,0,0,0,0,14451,0,0,0,0,0,38307,0,0,0,0,0,0,-12610,1931844,412226,2303922, 1 , - 
19,64733,0124941,1356,D,Alliance Margaret M. Bloomfield Technology Academy High,UNIFIED,0,0,6874632,0,0,0,0,0,0,0,43696,0,0,0,0,0,104937,0,0,0,0,0,0,-34357,6988908,105772,6980404, 1 , - 
19,64733,0125609,1378,D,KIPP Philosophers Academy,UNIFIED,0,0,2975849,0,0,0,0,0,0,0,29721,0,329047,0,0,0,63883,0,0,0,0,0,0,-21646,3376854,710891,3686740, 1 , - 
